2132.666748,1599.666626,75.733650
2131.666748,1599.666626,75.733650
2130.666748,1599.666626,75.233650
2129.666748,1599.666626,75.233650
2128.666748,1599.666626,74.733650
2127.666748,1599.666626,74.733650
2126.666748,1599.666626,74.733650
2125.666748,1599.666626,74.733650
2124.666748,1599.666626,74.733650
2123.666748,1599.666626,74.733650
2122.666748,1599.666626,74.983650
2121.666748,1599.666626,74.983650
2120.666748,1599.666626,75.233650
2119.666748,1599.666626,75.233650
2118.666748,1599.666626,75.483650
2117.666748,1599.666626,75.483650
2116.666748,1599.666626,75.983650
2115.666748,1599.666626,75.983650
2114.666748,1599.666626,75.983650
2113.666748,1599.666626,76.983650
2112.666748,1599.666626,77.483650
2111.666748,1599.666626,77.483650
2110.666748,1599.666626,76.483650
2109.666748,1599.666626,76.733650
2108.666748,1599.666626,76.733650
2107.666748,1599.666626,78.233650
2103.666748,1599.666626,76.483650
2102.666748,1599.666626,76.233650
2101.666748,1599.666626,75.983650
2100.666748,1599.666626,75.983650
2099.666748,1599.666626,75.733650
2098.666748,1599.666626,75.733650
2097.666748,1599.666626,75.483650
2096.666748,1599.666626,75.483650
2095.666748,1599.666626,75.233650
2094.666748,1599.666626,75.233650
2093.666748,1599.666626,74.733650
2092.666748,1599.666626,74.733650
2091.666748,1599.666626,74.483650
2090.666748,1599.666626,74.483650
2089.666748,1599.666626,74.483650
2088.666748,1599.666626,74.233650
2087.666748,1599.666626,74.233650
2086.666748,1599.666626,73.733650
2085.666748,1599.666626,73.733650
2084.666748,1599.666626,73.483650
2083.666748,1599.666626,73.483650
2082.666748,1599.666626,72.983650
2081.666748,1599.666626,72.983650
2080.666748,1599.666626,72.483650
2079.666748,1599.666626,72.483650
2078.666748,1599.666626,72.233650
2077.666748,1599.666626,72.233650
2076.666748,1599.666626,71.733650
2075.666748,1599.666626,71.733650
2074.666748,1599.666626,71.233650
2073.666748,1599.666626,71.233650
2072.666748,1599.666626,70.983650
2071.666748,1599.666626,70.983650
2070.666748,1599.666626,70.483650
2069.666748,1599.666626,70.483650
2068.666748,1599.666626,70.233650
2067.666748,1599.666626,70.233650
2066.666748,1599.666626,69.733650
2065.666748,1599.666626,69.733650
2064.666748,1599.666626,69.733650
2063.666748,1599.666626,69.483650
2062.666748,1599.666626,69.483650
2061.666748,1599.666626,69.483650
2060.666748,1599.666626,69.483650
2059.666748,1599.666626,69.483650
2058.666748,1599.666626,69.483650
2057.666748,1599.666626,69.483650
2056.666748,1599.666626,69.483650
2055.666748,1599.666626,69.483650
2054.666748,1599.666626,69.483650
2053.666748,1599.666626,69.733650
2052.666748,1599.666626,69.733650
2051.666748,1599.666626,69.983650
2050.666748,1599.666626,69.983650
2049.666748,1599.666626,69.983650
2048.666748,1599.666626,69.983650
2047.666626,1599.666626,70.233650
2046.666626,1599.666626,70.233650
2045.666626,1599.666626,70.483650
2044.666626,1599.666626,70.483650
2043.666626,1599.666626,70.733650
2042.666626,1599.666626,70.733650
2041.666626,1599.666626,70.983650
2040.666626,1599.666626,70.983650
2039.666626,1599.666626,70.983650
2038.666626,1599.666626,70.983650
2037.666626,1599.666626,70.983650
2036.666626,1599.666626,71.233650
2035.666626,1599.666626,71.233650
2034.666626,1599.666626,71.483650
2033.666626,1599.666626,71.483650
2032.666626,1599.666626,71.733650
2031.666626,1599.666626,71.733650
2030.666626,1599.666626,71.733650
2029.666626,1599.666626,71.733650
2028.666626,1599.666626,71.983650
2027.666626,1599.666626,71.983650
2026.666626,1599.666626,71.983650
2025.666626,1599.666626,71.983650
2024.666626,1599.666626,71.983650
2023.666626,1599.666626,71.983650
2022.666626,1599.666626,72.233650
2021.666626,1599.666626,72.233650
2020.666626,1599.666626,72.483650
2019.666626,1599.666626,72.483650
2018.666626,1599.666626,72.733650
2017.666626,1599.666626,72.733650
2016.666626,1599.666626,73.233650
2015.666626,1599.666626,73.233650
2014.666626,1599.666626,73.233650
2013.666626,1599.666626,73.733650
2012.666626,1599.666626,73.733650
2011.666626,1599.666626,74.233650
2010.666626,1599.666626,74.233650
2009.666626,1599.666626,74.983650
2008.666626,1599.666626,74.983650
2007.666626,1599.666626,75.733650
2006.666626,1599.666626,75.733650
2005.666626,1599.666626,76.483650
2004.666626,1599.666626,76.483650
2003.666626,1599.666626,77.233650
2002.666626,1599.666626,77.233650
2001.666626,1599.666626,78.233650
2000.666626,1599.666626,78.233650
1999.666626,1599.666626,79.233650
1998.666626,1599.666626,79.233650
1997.666626,1599.666626,79.983650
1996.666626,1599.666626,79.983650
1995.666626,1599.666626,80.983650
1994.666626,1599.666626,80.983650
1993.666626,1599.666626,81.733650
1992.666626,1599.666626,81.733650
1991.666626,1599.666626,82.233650
1990.666626,1599.666626,82.233650
1989.666626,1599.666626,82.233650
1988.666626,1599.666626,82.233650
1987.666626,1599.666626,82.233650
1985.666626,1599.666626,82.733650
1984.666626,1599.666626,82.233650
1983.666626,1599.666626,82.233650
1982.666626,1599.666626,82.483650
1981.666626,1599.666626,82.483650
1979.666626,1599.666626,82.233650
1978.666626,1599.666626,82.233650
1977.666626,1599.666626,82.233650
1976.666626,1599.666626,82.233650
1975.666626,1599.666626,82.233650
1974.666626,1599.666626,82.233650
1973.666626,1599.666626,82.233650
1972.666626,1599.666626,82.233650
1971.666626,1599.666626,82.233650
1970.666626,1599.666626,82.233650
1969.666626,1599.666626,82.233650
1968.666626,1599.666626,83.733650
1949.666626,1599.666626,83.733650
1948.666626,1599.666626,83.483650
1947.666626,1599.666626,83.483650
1946.666626,1599.666626,82.733650
1945.666626,1599.666626,82.233650
1944.666626,1599.666626,82.233650
1943.666626,1599.666626,82.483650
1942.666626,1599.666626,82.483650
1941.666626,1599.666626,82.483650
1940.666626,1599.666626,82.483650
1939.666626,1599.666626,82.483650
1938.666626,1599.666626,82.733650
1937.666626,1599.666626,82.733650
1936.666626,1599.666626,82.983650
1935.666626,1599.666626,82.983650
1934.666626,1599.666626,83.233650
1933.666626,1599.666626,83.233650
1932.666626,1599.666626,83.233650
1931.666626,1599.666626,83.233650
1930.666626,1599.666626,83.483650
1929.666626,1599.666626,83.483650
1928.666626,1599.666626,83.733650
1927.666626,1599.666626,83.733650
1926.666626,1599.666626,83.733650
1925.666626,1599.666626,83.733650
1924.666626,1599.666626,83.983650
1923.666626,1599.666626,83.983650
1922.666626,1599.666626,84.233650
1921.666626,1599.666626,84.233650
1920.666626,1599.666626,84.233650
1919.666626,1599.666626,84.233650
1918.666626,1599.666626,84.483650
1917.666626,1599.666626,84.483650
1916.666626,1599.666626,84.733650
1915.666626,1599.666626,84.733650
1914.666626,1599.666626,84.733650
1913.666626,1599.666626,84.983650
1912.666626,1599.666626,84.983650
1911.666626,1599.666626,85.233650
1910.666626,1599.666626,85.233650
1909.666626,1599.666626,85.733650
1908.666626,1599.666626,85.733650
1907.666626,1599.666626,85.983650
1906.666626,1599.666626,85.983650
1905.666626,1599.666626,86.483650
1904.666626,1599.666626,86.483650
1903.666626,1599.666626,86.733650
1902.666626,1599.666626,86.733650
1901.666626,1599.666626,87.233650
1900.666626,1599.666626,87.233650
1899.666626,1599.666626,87.483650
1898.666626,1599.666626,87.483650
1897.666626,1599.666626,87.983650
1896.666626,1599.666626,87.983650
1895.666626,1599.666626,88.483650
1894.666626,1599.666626,88.483650
1893.666626,1599.666626,88.983650
1892.666626,1599.666626,88.983650
1891.666626,1599.666626,89.483650
1890.666626,1599.666626,89.483650
1889.666626,1599.666626,89.483650
1888.666626,1599.666626,90.233650
1887.666626,1599.666626,90.233650
1886.666626,1599.666626,90.733650
1885.666626,1599.666626,90.733650
1884.666626,1599.666626,91.483650
1883.666626,1599.666626,91.233650
1882.666626,1599.666626,91.733650
1881.666626,1599.666626,91.733650
1880.666626,1599.666626,91.983650
1879.666626,1599.666626,91.983650
1878.666626,1599.666626,92.483650
1877.666626,1599.666626,92.483650
1876.666626,1599.666626,92.733650
1875.666626,1599.666626,92.733650
1874.666626,1599.666626,92.983650
1873.666626,1599.666626,92.983650
1872.666626,1599.666626,93.233650
1871.666626,1599.666626,93.233650
1870.666626,1599.666626,93.483650
1869.666626,1599.666626,93.483650
1868.666626,1599.666626,93.733650
1867.666626,1599.666626,93.733650
1866.666626,1599.666626,93.983650
1865.666626,1599.666626,93.983650
1864.666626,1599.666626,93.983650
1863.666626,1599.666626,94.233650
1862.666626,1599.666626,94.233650
1861.666626,1599.666626,94.483650
1860.666626,1599.666626,94.483650
1859.666626,1599.666626,94.483650
1858.666626,1599.666626,94.483650
1857.666626,1599.666626,94.733650
1856.666626,1599.666626,94.733650
1855.666626,1599.666626,94.733650
1854.666626,1599.666626,94.733650
1853.666626,1599.666626,94.733650
1852.666626,1599.666626,94.733650
1851.666626,1599.666626,94.983650
1850.666626,1599.666626,94.983650
1849.666626,1599.666626,94.733650
1848.666626,1599.666626,94.733650
1847.666626,1599.666626,94.483650
1846.666626,1599.666626,94.483650
1845.666626,1599.666626,94.483650
1844.666626,1599.666626,94.483650
1843.666626,1599.666626,94.483650
1842.666626,1599.666626,94.483650
1841.666626,1599.666626,94.733650
1840.666626,1599.666626,94.733650
1839.666626,1599.666626,94.733650
1838.666626,1599.666626,94.983650
1837.666626,1599.666626,94.983650
1836.666626,1599.666626,95.233650
1835.666626,1599.666626,95.233650
1834.666626,1599.666626,95.483650
1833.666626,1599.666626,95.483650
1832.666626,1599.666626,95.733650
1831.666626,1599.666626,95.733650
1830.666626,1599.666626,95.733650
1829.666626,1599.666626,95.733650
1828.666626,1599.666626,95.733650
1827.666626,1599.666626,95.733650
1826.666626,1599.666626,95.733650
1825.666626,1599.666626,95.733650
1824.666626,1599.666626,95.733650
1823.666626,1599.666626,95.733650
1822.666626,1599.666626,95.733650
1821.666626,1599.666626,95.733650
1820.666626,1599.666626,95.983650
1819.666626,1599.666626,95.983650
1818.666626,1599.666626,96.483650
1817.666626,1599.666626,96.483650
1816.666626,1599.666626,97.233650
1815.666626,1599.666626,97.233650
1814.666626,1599.666626,97.233650
1813.666626,1599.666626,97.983650
1812.666626,1599.666626,97.983650
1811.666626,1599.666626,99.233650
1810.666626,1599.666626,99.233650
1809.666626,1599.666626,100.983650
1808.666626,1599.666626,100.983650
1807.666626,1599.666626,101.733650
1806.666626,1599.666626,101.733650
1805.666626,1599.666626,102.483650
1804.666626,1599.666626,102.483650
1803.666626,1599.666626,102.733650
1802.666626,1599.666626,102.733650
1801.666626,1599.666626,102.733650
1800.666626,1599.666626,102.733650
1799.666626,1599.666626,102.733650
1798.666626,1599.666626,102.733650
1797.666626,1599.666626,102.733650
1796.666626,1599.666626,102.733650
1795.666626,1599.666626,102.983650
1794.666626,1599.666626,102.983650
1793.666626,1599.666626,103.483650
1792.666626,1599.666626,103.483650
1791.666626,1599.666626,103.983650
1790.666626,1599.666626,103.983650
1789.666626,1599.666626,103.983650
1788.666626,1599.666626,104.483650
1787.666626,1599.666626,104.483650
1786.666626,1599.666626,104.983650
1785.666626,1599.666626,104.983650
1784.666626,1599.666626,105.483650
1783.666626,1599.666626,105.483650
1782.666626,1599.666626,105.983650
1781.666626,1599.666626,105.983650
1780.666626,1599.666626,106.483650
1779.666626,1599.666626,106.483650
1778.666626,1599.666626,106.733650
1777.666626,1599.666626,106.733650
1776.666626,1599.666626,107.233650
1775.666626,1599.666626,107.233650
1774.666626,1599.666626,107.733650
1773.666626,1599.666626,107.733650
1772.666626,1599.666626,107.983650
1771.666626,1599.666626,107.983650
1770.666626,1599.666626,108.483650
1769.666626,1599.666626,108.483650
1768.666626,1599.666626,108.733650
1767.666626,1599.666626,108.733650
1766.666626,1599.666626,109.233650
1765.666626,1599.666626,109.233650
1764.666626,1599.666626,109.233650
1763.666626,1599.666626,109.733650
1762.666626,1599.666626,109.733650
1761.666626,1599.666626,110.483650
1760.666626,1599.666626,110.483650
1759.666626,1599.666626,110.983650
1758.666626,1599.666626,110.983650
1757.666626,1599.666626,111.733650
1756.666626,1599.666626,111.733650
1755.666626,1599.666626,112.483650
1754.666626,1599.666626,112.483650
1753.666626,1599.666626,112.983650
1752.666626,1599.666626,112.983650
1751.666626,1599.666626,113.483650
1750.666626,1599.666626,113.483650
1749.666626,1599.666626,113.733650
1748.666626,1599.666626,113.733650
1747.666626,1599.666626,114.233650
1746.666626,1599.666626,114.233650
1745.666626,1599.666626,114.733650
1744.666626,1599.666626,114.733650
1743.666626,1599.666626,115.233650
1742.666626,1599.666626,115.233650
1741.666626,1599.666626,115.483650
1740.666626,1599.666626,115.483650
1739.666626,1599.666626,115.483650
1738.666626,1599.666626,115.983650
1737.666626,1599.666626,115.983650
1736.666626,1599.666626,116.483650
1735.666626,1599.666626,116.483650
1734.666626,1599.666626,116.733650
1733.666626,1599.666626,116.733650
1732.666626,1599.666626,117.233650
1731.666626,1599.666626,117.233650
1730.666626,1599.666626,117.733650
1729.666626,1599.666626,117.733650
1728.666626,1599.666626,118.233650
1727.666626,1599.666626,118.233650
1726.666626,1599.666626,118.483650
1725.666626,1599.666626,118.483650
1724.666626,1599.666626,118.983650
1723.666626,1599.666626,118.983650
1722.666626,1599.666626,119.483650
1721.666626,1599.666626,119.483650
1720.666626,1599.666626,119.733650
1719.666626,1599.666626,119.733650
1718.666626,1599.666626,120.233650
1717.666626,1599.666626,120.233650
1716.666626,1599.666626,120.733650
1715.666626,1599.666626,120.733650
1714.666626,1599.666626,120.733650
1713.666626,1599.666626,121.233650
1712.666626,1599.666626,121.233650
1711.666626,1599.666626,121.733650
1710.666626,1599.666626,121.733650
1709.666626,1599.666626,122.233650
1708.666626,1599.666626,122.233650
1707.666626,1599.666626,122.733650
1706.666626,1599.666626,122.733650
1705.666626,1599.666626,123.233650
1704.666626,1599.666626,123.233650
1703.666626,1599.666626,123.233650
1702.666626,1599.666626,123.233650
1701.666626,1599.666626,123.233650
1700.666626,1599.666626,123.233650
1699.666626,1599.666626,123.233650
1698.666626,1599.666626,123.233650
1697.666626,1599.666626,122.983650
1696.666626,1599.666626,122.983650
1695.666626,1599.666626,123.233650
1694.666626,1599.666626,123.233650
1693.666626,1599.666626,123.733650
1692.666626,1599.666626,123.733650
1691.666626,1599.666626,124.483650
1690.666626,1599.666626,124.483650
1689.666626,1599.666626,124.483650
1688.666626,1599.666626,125.483650
1687.666626,1599.666626,125.483650
1686.666626,1599.666626,126.733650
1685.666626,1599.666626,126.733650
1684.666626,1599.666626,128.233643
1682.666626,1599.666626,129.424500
1681.666626,1599.666626,129.424500
1680.666626,1599.666626,130.674500
1679.666626,1599.666626,130.674500
1678.666626,1599.666626,131.674500
1677.666626,1599.666626,131.674500
1676.666626,1599.666626,132.924500
1675.666626,1599.666626,132.924500
1674.666626,1599.666626,134.174500
1673.666626,1599.666626,134.424500
1664.666626,1599.666626,137.674500
1663.666626,1599.666626,135.924500
1662.666626,1599.666626,134.174500
1655.666626,1599.666626,146.924500
1654.666626,1599.666626,146.924500
1653.666626,1599.666626,148.424500
1652.666626,1599.666626,148.424500
1651.666626,1599.666626,149.924500
1650.666626,1599.666626,149.924500
1649.666626,1599.666626,151.424500
1648.666626,1599.666626,151.424500
1647.666626,1599.666626,152.674500
1646.666626,1599.666626,152.674500
1645.666626,1599.666626,153.174500
1644.666626,1599.666626,153.174500
1643.666626,1599.666626,153.674500
1642.666626,1599.666626,153.674500
1641.666626,1599.666626,153.424500
1640.666626,1599.666626,153.424500
1639.666626,1599.666626,153.424500
1638.666626,1599.666626,153.424500
1637.666626,1599.666626,153.424500
1636.666626,1599.666626,152.924500
1635.666626,1599.666626,152.924500
1634.666626,1599.666626,152.424500
1633.666626,1599.666626,152.424500
1632.666626,1599.666626,151.924500
1631.666626,1599.666626,151.924500
1630.666626,1599.666626,151.174500
1629.666626,1599.666626,151.174500
1628.666626,1599.666626,150.674500
1627.666626,1599.666626,150.674500
1626.666626,1599.666626,150.424500
1625.666626,1599.666626,150.424500
