2133.666748,1926.666626,126.483650
2133.666748,1925.666626,126.483650
2133.666748,1924.666626,124.733650
2133.666748,1923.666626,124.733650
2133.666748,1922.666626,123.733650
2133.666748,1921.666626,123.733650
2133.666748,1920.666626,122.983650
2133.666748,1919.666626,122.983650
2133.666748,1918.666626,122.233650
2133.666748,1917.666626,122.233650
2133.666748,1916.666626,121.483650
2133.666748,1915.666626,121.483650
2133.666748,1914.666626,121.483650
2133.666748,1913.666626,121.233650
2133.666748,1912.666626,121.233650
2133.666748,1911.666626,120.733650
2133.666748,1910.666626,120.733650
2133.666748,1909.666626,120.483650
2133.666748,1908.666626,120.483650
2133.666748,1907.666626,120.233650
2133.666748,1906.666626,120.233650
2133.666748,1905.666626,120.233650
2133.666748,1904.666626,120.233650
2133.666748,1903.666626,120.233650
2133.666748,1902.666626,120.233650
2133.666748,1901.666626,120.233650
2133.666748,1900.666626,120.233650
2133.666748,1899.666626,120.233650
2133.666748,1898.666626,120.233650
2133.666748,1897.666626,120.233650
2133.666748,1896.666626,120.233650
2133.666748,1895.666626,120.483650
2133.666748,1894.666626,120.483650
2133.666748,1893.666626,120.733650
2133.666748,1892.666626,120.733650
2133.666748,1891.666626,121.233650
2133.666748,1890.666626,121.233650
2133.666748,1889.666626,121.233650
2133.666748,1888.666626,122.233650
2133.666748,1887.666626,122.233650
2133.666748,1886.666626,123.233650
2133.666748,1885.666626,123.233650
2133.666748,1884.666626,124.733650
2133.666748,1883.666626,124.733650
2133.666748,1882.666626,127.233650
2133.666748,1881.666626,127.233650
2133.666748,1828.666626,114.233650
2133.666748,1827.666626,114.233650
2133.666748,1826.666626,112.483650
2133.666748,1825.666626,112.483650
2133.666748,1824.666626,110.983650
2133.666748,1823.666626,110.983650
2133.666748,1822.666626,109.983650
2133.666748,1821.666626,109.983650
2133.666748,1820.666626,108.983650
2133.666748,1819.666626,108.983650
2133.666748,1818.666626,108.233650
2133.666748,1817.666626,108.233650
2133.666748,1816.666626,107.733650
2133.666748,1815.666626,107.733650
2133.666748,1814.666626,107.733650
2133.666748,1813.666626,107.233650
2133.666748,1812.666626,107.233650
2133.666748,1811.666626,106.983650
2133.666748,1810.666626,106.983650
2133.666748,1809.666626,106.483650
2133.666748,1808.666626,106.483650
2133.666748,1807.666626,106.233650
2133.666748,1806.666626,106.233650
2133.666748,1805.666626,105.983650
2133.666748,1804.666626,105.983650
2133.666748,1803.666626,105.733650
2133.666748,1802.666626,105.733650
2133.666748,1801.666626,105.233650
2133.666748,1800.666626,105.233650
2133.666748,1799.666626,104.733650
2133.666748,1798.666626,104.733650
2133.666748,1797.666626,104.233650
2133.666748,1796.666626,104.233650
2133.666748,1795.666626,103.733650
2133.666748,1794.666626,103.733650
2133.666748,1793.666626,103.233650
2133.666748,1792.666626,103.733650
2133.666748,1791.666626,104.483650
2133.666748,1785.666626,101.733650
2133.666748,1784.666626,101.233650
2133.666748,1783.666626,101.233650
2133.666748,1782.666626,100.983650
2133.666748,1781.666626,100.983650
2133.666748,1780.666626,100.733650
2133.666748,1779.666626,100.733650
2133.666748,1778.666626,100.233650
2133.666748,1777.666626,100.233650
2133.666748,1776.666626,99.733650
2133.666748,1775.666626,99.733650
2133.666748,1774.666626,98.983650
2133.666748,1773.666626,98.983650
2133.666748,1772.666626,98.733650
2133.666748,1771.666626,98.483650
2133.666748,1770.666626,97.983650
2133.666748,1769.666626,97.733650
2133.666748,1768.666626,96.483650
2133.666748,1767.666626,96.733650
2133.666748,1766.666626,98.733650
2133.666748,1765.666626,97.233650
2133.666748,1764.666626,95.483650
2133.666748,1763.666626,94.483650
2133.666748,1762.666626,94.233650
2133.666748,1761.666626,92.983650
2133.666748,1760.666626,92.983650
2133.666748,1759.666626,91.733650
2133.666748,1758.666626,91.733650
2133.666748,1757.666626,90.233650
2133.666748,1756.666626,90.233650
2133.666748,1755.666626,88.733650
2133.666748,1754.666626,88.733650
2133.666748,1753.666626,87.483650
2133.666748,1752.666626,87.483650
2133.666748,1751.666626,85.983650
2133.666748,1750.666626,85.983650
2133.666748,1749.666626,84.733650
2133.666748,1748.666626,84.733650
2133.666748,1747.666626,83.483650
2133.666748,1746.666626,83.483650
2133.666748,1745.666626,82.483650
2133.666748,1744.666626,82.483650
2133.666748,1743.666626,81.733650
2133.666748,1742.666626,81.733650
2133.666748,1741.666626,80.983650
2133.666748,1740.666626,80.983650
2133.666748,1739.666626,80.983650
2133.666748,1738.666626,80.483650
2133.666748,1737.666626,80.483650
2133.666748,1736.666626,79.983650
2133.666748,1735.666626,79.983650
2133.666748,1734.666626,79.983650
2133.666748,1733.666626,79.983650
2133.666748,1732.666626,79.983650
2133.666748,1731.666626,79.983650
2133.666748,1730.666626,79.983650
2133.666748,1729.666626,79.983650
2133.666748,1728.666626,80.233650
2133.666748,1727.666626,80.233650
